Id,SalePrice
1627,184561.39150987766
1628,277332.38725236
1629,177701.21255353963
1630,440436.0344571937
1631,227545.94323331432
1632,252832.83648926712
1633,169922.08605080968
1634,183048.10650279195
1635,183482.2145754882
1636,152246.41641547927
1637,192354.68772391696
1638,210409.48627825372
1639,179811.2240014858
1640,248819.2552789293
1641,176298.61075175484
1642,218255.79520721617
1643,226704.73458526706
1644,225836.1348524818
1645,185330.30863235658
1646,153906.8926694881
1647,168359.41899302858
1648,133277.85504263308
1649,139129.50205321854
1650,122940.24333380825
1651,126567.56765507841
1652,101167.11424546273
1653,100839.7152540992
1654,154014.0891004328
1655,158261.46693404714
1656,151661.7198048233
1657,153479.69233748197
1658,152023.34282642766
1659,149989.88190195643
1660,149205.3720170916
1661,442456.51323631196
1662,430248.74255970784
1663,383337.72172183177
1664,396072.771029375
1665,315647.10719475464
1666,324892.70903808845
1667,372536.82625292864
1668,332099.8157223671
1669,302580.89080647787
1670,364004.60904306493
1671,253078.22971109924
1672,484274.17242881586
1673,295837.0447812668
1674,243634.6388259872
1675,175345.15454831225
1676,178541.24196180073
1677,213991.01305063601
1678,480392.27120153006
1679,401016.65536868485
1680,343629.67756408313
1681,275279.6787824217
1682,300725.0935433383
1683,179247.78109967906
1684,178234.12464558202
1685,165253.8046371949
1686,170936.539456065
1687,166812.05498897468
1688,182484.38871495042
1689,186830.65428041108
1690,188166.8578737592
1691,183959.74323397435
1692,268993.02782335086
1693,168445.8673676412
1694,179168.14277402562
1695,167052.99713963072
1696,283616.66329061217
1697,168827.1772023766
1698,358625.43281798996
1699,313547.32210827625
1700,248656.7446900491
1701,269920.3206371217
1702,260138.51085806105
1703,246560.5661892977
1704,300852.0841123443
1705,234930.23682267425
1706,468218.3303227371
1707,223998.8206506739
1708,202290.2674100974
1709,287249.49455710954
1710,221609.64759079355
1711,245076.46807307802
1712,260645.02733273042
1713,259102.28065099166
1714,212600.39024259202
1715,200768.17032475543
1716,176756.66035281442
1717,175878.43756979183
1718,136222.1147830346
1719,199135.4206439105
1720,249252.02862677735
1721,175386.19031763656
1722,128150.81612012949
1723,158600.0748452236
1724,222117.6466358323
1725,240120.39924469168
1726,185836.81594899186
1727,154044.24176779846
1728,191210.42818753564
1729,163900.00060285072
1730,165536.71802008484
1731,123707.42444692514
1732,133076.980673981
1733,116035.3304211537
1734,124454.87580490217
1735,134516.2752015864
1736,119029.51310223702
1737,343818.6162244502
1738,206111.093696458
1739,281271.618589444
1740,216746.0060403434
1741,179882.83322615808
1742,160909.71734460958
1743,171048.353289259
1744,295259.408072082
1745,214546.5570525809
1746,226890.06990764724
1747,227566.60193523747
1748,214343.78461744462
1749,152381.80877546288
1750,130568.68130365685
1751,241177.30582434303
1752,122653.8489330558
1753,152735.51728688364
1754,209257.15076266957
1755,160076.98697778906
1756,133986.1978801609
1757,123265.0662392736
1758,148652.09640991257
1759,167015.55524649416
1760,166510.45379867012
1761,146158.75653553542
1762,171536.007449149
1763,177219.92442150257
1764,119169.90515553272
1765,179168.24510609967
1766,181549.8686413085
1767,208373.11659440972
1768,144869.08915738572
1769,181847.60961724908
1770,145802.91570339716
1771,134844.18047763433
1772,142658.03875287375
1773,128534.41896220205
1774,127909.67578910277
1775,139073.3546193711
1776,132482.67609555248
1777,113592.42958723719
1778,139416.3819489247
1779,111696.84062004845
1780,181100.0089723361
1781,136297.43758553427
1782,99602.59757999747
1783,129849.74317263739
1784,99728.7613472045
1785,117698.44837115397
1786,154607.86055174147
1787,163013.7219505504
1788,62798.619071145455
1789,108732.92236347697
1790,89056.24120992426
1791,171362.44634523246
1792,159166.10225901267
1793,126297.27254670628
1794,145101.89723653457
1795,136493.02102536242
1796,125643.20669817814
1797,117771.76237875005
1798,128796.75816755346
1799,115696.6068132129
1800,136115.16557136236
1801,127667.059305825
1802,143098.03174362172
1803,156726.59350409932
1804,138635.113682773
1805,137958.97558627505
1806,110538.65678331564
1807,133955.82321353152
1808,116337.42770062305
1809,125085.25235230345
1810,145855.08910027338
1811,97764.9493218555
1812,106559.28989338856
1813,115703.26776446021
1814,98450.9680755777
1815,56492.381958402584
1816,94637.39795985329
1817,109142.4737284077
1818,141766.02808814417
1819,120669.18211925634
1820,50758.20982273748
1821,120385.77712878802
1822,151998.978809493
1823,36845.29422612032
1824,139786.03200643565
1825,122303.35348739651
1826,93942.77563038262
1827,102160.16151366799
1828,137372.84482548744
1829,122655.5825140703
1830,144531.57163017188
1831,188821.9241307802
1832,85548.40556200469
1833,146648.6812696181
1834,123305.30064633372
1835,163031.95665091413
1836,129308.20827475259
1837,92604.00075393847
1838,124412.58027376274
1839,85606.7715514296
1840,152320.47860651996
1841,134863.98016812868
1842,73083.09181600221
1843,136099.67913984857
1844,137805.7055442322
1845,137605.80357039554
1846,151757.5605894308
1847,151503.90182134896
1848,57639.038859336964
1849,122267.08196554366
1850,127587.8903359742
1851,153287.09064796596
1852,133710.1966695036
1853,131125.84757955585
1854,175911.90384637864
1855,136411.8937574534
1856,222019.42938710336
1857,167818.8619763239
1858,135288.17142204888
1859,123312.44235446477
1860,145100.3780543667
1861,123312.44235446477
1862,301540.54529707175
1863,299494.9503933262
1864,299494.9503933262
1865,345812.5540823728
1866,349872.5219346492
1867,246582.20218175006
1868,311496.5566335202
1869,196118.05466349056
1870,251766.4107170767
1871,253553.97016106092
1872,167362.24760283832
1873,230460.3868936203
1874,137343.08494580007
1875,213618.3284658406
1876,194269.8284604006
1877,219384.36531777747
1878,204337.07174631918
1879,132721.7968917938
1880,135879.44822286267
1881,236730.2354853256
1882,259175.16061899433
1883,193639.00288572419
1884,207735.37813831313
1885,267193.3118524794
1886,317805.6680686452
1887,204706.97241989317
1888,280739.7116027973
1889,169955.64582644193
1890,128162.05569758863
1891,135650.4509296854
1892,112313.38154572254
1893,127695.73960881213
1894,133068.2532106193
1895,138740.04388067604
1896,121440.441521595
1897,109334.9690321501
1898,113488.13135481179
1899,160267.4056164092
1900,167697.39905742693
1901,160845.47283705132
1902,145580.4595706038
1903,220619.0068092734
1904,144783.6776355391
1905,186550.66984873367
1906,172980.58607168187
1907,209097.07520137643
1908,117864.05675060727
1909,137142.61391058212
1910,124061.15290198063
1911,219636.97398899452
1912,324869.35601847246
1913,148838.03366547072
1914,61062.10131368883
1915,308849.4901096944
1916,75402.9551255383
1917,258896.98633691645
1918,137200.37554039678
1919,158883.42494560368
1920,157326.63090902913
1921,433593.53476064134
1922,332332.8267760573
1923,202574.79670860147
1924,211728.34636953575
1925,212992.53441310464
1926,386016.1718103959
1927,134757.94405445288
1928,164395.22510012783
1929,122916.14071987156
1930,133935.68491278097
1931,143988.70022192903
1932,131698.70543277857
1933,169848.10590359374
1934,175046.6631141724
1935,175142.95712422277
1936,183908.82031593178
1937,179744.35611837992
1938,175097.55601354066
1939,243098.19677084783
1940,191772.89062999547
1941,169581.22550077998
1942,182367.7842237412
1943,214214.4315651283
1944,334615.4713936382
1945,382421.1220945558
1946,133432.63187461116
1947,326016.91938222933
1948,181000.02606135336
1949,230780.45988578533
1950,180930.36226945568
1951,267523.3886927296
1952,214397.4863767364
1953,160339.28074398008
1954,194981.5263357425
1955,131420.33960385472
1956,307564.5940534794
1957,159250.55061715533
1958,320403.4343176347
1959,132817.55945677627
1960,120917.5161807387
1961,119005.66130461829
1962,100457.46178306708
1963,107711.16493424906
1964,106102.22384387674
1965,149509.6068461962
1966,161664.23820961712
1967,284466.8299900599
1968,461352.270632584
1969,394775.8687500102
1970,435772.21212419384
1971,430795.90132753085
1972,367768.5595345158
1973,262818.75611619966
1974,329219.2313617801
1975,445494.8130846896
1976,263519.7799534888
1977,344916.6307231073
1978,400231.40670084365
1979,342007.59928020946
1980,180147.14103873674
1981,356350.9628582284
1982,230142.1571337537
1983,215959.42916648724
1984,171531.10340667056
1985,212337.2896400677
1986,209688.42088803672
1987,179686.28267237765
1988,172028.32933706036
1989,193730.03219673675
1990,216110.69682450197
1991,225789.90197013196
1992,210062.7429492442
1993,174138.98102370693
1994,260551.58020562856
1995,187247.70610593792
1996,248258.29406219473
1997,310001.1373244231
1998,351439.18872012093
1999,281146.49075446744
2000,305579.40157833096
2001,256813.80151922948
2002,233369.54325493245
2003,245187.66120921477
2004,264523.9902287909
2005,234825.10513089574
2006,243197.6252299707
2007,242856.36511429466
2008,218897.70044862237
2009,183134.94266269458
2010,195784.50255341
2011,140978.64393045468
2012,177911.36825492658
2013,179244.83924146995
2014,180160.8769507458
2015,201501.48906551578
2016,186037.26297920302
2017,197338.37913087173
2018,119434.21269949213
2019,129730.95034486934
2020,112297.47538662366
2021,114997.6245735796
2022,182305.34962138196
2023,133276.2593121454
2024,223649.6981114292
2025,379804.23855504126
2026,173155.09985313157
2027,143214.95889362387
2028,155823.3897172384
2029,166770.21328751594
2030,280440.48667380126
2031,265905.62507725484
2032,277762.95285325474
2033,282170.7063988453
2034,164619.88236801897
2035,204559.97851003899
2036,197675.45914758978
2037,205731.50214929247
2038,304441.54387195164
2039,237441.1596151121
2040,347932.154960508
2041,252512.44260829405
2042,200748.73103281294
2043,174170.8615453274
2044,174638.0444204767
2045,207262.3532627151
2046,145045.1001730126
2047,150669.07967306123
2048,141311.43650798942
2049,144474.43855572614
2050,188524.1847649431
2051,107523.58592882536
2052,131960.587436221
2053,147234.27596016708
2054,85810.56229199757
2055,167589.99241443636
2056,128186.22974973221
2057,121098.18793899022
2058,217644.62750493234
2059,133300.70171642484
2060,170099.47944054552
2061,186704.44987578536
2062,131925.18219826947
2063,117886.42001610948
2064,143319.32839151972
2065,122730.37095965324
2066,169632.68778738467
2067,108889.47824390719
2068,143711.70365415185
2069,90513.88689329685
2070,109137.1567967713
2071,92369.05173070994
2072,127128.22899458134
2073,139982.1467123694
2074,185129.96972878455
2075,145896.97487521885
2076,131793.37887743826
2077,149136.12207218687
2078,129691.89944144784
2079,135886.41798711606
2080,122727.93873770525
2081,122852.0493273101
2082,131650.39261290114
2083,141366.03883739348
2084,114984.1932529148
2085,121946.0809311543
2086,126275.73620846048
2087,118360.0864276778
2088,101428.67483335911
2089,72882.68529835738
2090,132540.8671478153
2091,122520.1839749527
2092,125103.68722819057
2093,121993.79669314469
2094,138269.04471267972
2095,149701.4081239461
2096,81177.6527198087
2097,97224.82426493191
2098,150315.81134956272
2099,67185.88042309743
2100,96313.12186656718
2101,121262.61717939819
2102,138814.3745749055
2103,102848.88488691181
2104,127846.1716129903
2105,117286.10786207083
2106,71234.19539725415
2107,236842.20745644553
2108,115698.02465709108
2109,116615.14424179246
2110,129406.99976008352
2111,158619.93210415303
2112,137490.83514478337
2113,112396.24334327875
2114,105608.73196378209
2115,147613.34340942418
2116,122981.64114682945
2117,150608.30522137627
2118,112824.39416263011
2119,98731.95016143347
2120,106664.70223884669
2121,104869.60301083651
2122,99213.34872875178
2123,89826.2546602111
2124,173160.8693417799
2125,135789.13001917963
2126,141103.5271564202
2127,156527.35942542207
2128,127914.47734734585
2129,114482.78890815208
2130,140371.3077493438
2131,157734.7582392395
2132,117590.11574450161
2133,122254.50970740734
2134,125402.22354157538
2135,105273.51908668289
2136,72962.46988871528
2137,117999.081028792
2138,133673.94388371258
2139,153979.8134812772
2140,136833.09922076538
2141,144512.77203143807
2142,129181.50273514909
2143,144374.9658853219
2144,129751.02309028742
2145,136545.75255543183
2146,166243.19578179845
2147,139513.59858512785
2148,135408.98392644647
2149,143468.45822856866
2150,213593.89472265568
2151,134245.80090218244
2152,189815.05073148853
2153,168020.93798281468
2154,108503.45747549094
2155,137088.40862231088
2156,250296.5497782535
2157,231075.10558179056
2158,242857.88709420696
2159,215105.83820677825
2160,175843.68173265978
2161,235366.96016990437
2162,432745.8875547004
2163,354897.2197830651
2164,249775.95311142155
2165,185469.25511679042
2166,144307.91754474546
2167,225196.39203782968
2168,195371.44118795756
2169,195878.18387850616
2170,213958.35716185634
2171,143417.0259176628
2172,139291.38400433317
2173,161326.54132945242
2174,232530.98846872288
2175,305189.9552662438
2176,315846.7209883493
2177,247646.52191967473
2178,215424.09760585072
2179,140008.10845796432
2180,212900.96747570953
2181,192110.9841193556
2182,214683.49719742814
2183,189032.1944923646
2184,128655.6833962826
2185,109631.11204564667
2186,146797.56734533396
2187,154968.4155869989
2188,156922.6025403194
2189,209062.6697734453
2190,83134.80422376389
2191,86717.2504303608
2192,103820.70056217561
2193,102951.44058001171
2194,100052.80492880869
2195,117984.49960770912
2196,108627.06511986133
2197,111426.55082902808
2198,167362.92212198535
2199,171592.24716566227
2200,142150.88436145306
2201,145716.47019562093
2202,220519.72454295636
2203,150012.11553712905
2204,175812.57641160797
2205,109017.30892050252
2206,136985.7540307569
2207,214434.66668649673
2208,264002.8786992273
2209,217375.01028273528
2210,127606.46944655663
2211,125601.79503850847
2212,116045.32473337848
2213,104300.20287903068
2214,125283.81470787604
2215,102760.23869092978
2216,145948.05973674197
2217,101924.73612853372
2218,70844.46606931633
2219,73887.07714555439
2220,69654.93832406792
2221,308849.4901096944
2222,258467.36743341727
2223,273405.41157601314
2224,210627.65005109398
2225,117894.32628659223
2226,190087.02613407155
2227,193232.23263084295
2228,267266.91613321565
2229,243009.2029579931
2230,145468.04017173807
2231,220776.73050042338
2232,179586.8758846077
2233,166652.43997029273
2234,250246.71006463328
2235,221193.5593280997
2236,274146.7686262705
2237,362522.6958901657
2238,209188.7636820926
2239,123251.7365901934
2240,162813.13034328466
2241,166981.44418170728
2242,130494.19714563724
2243,128853.91792784023
2244,109632.64836466101
2245,108031.48392434587
2246,146623.60028006812
2247,117380.65148186205
2248,126049.5771055397
2249,123792.69541559754
2250,133648.93848712448
2251,126297.2152923071
2252,178211.94404751697
2253,150775.68827436207
2254,175868.03629778602
2255,183182.88411671593
2256,191602.528491045
2257,207980.43538538166
2258,171242.2091766792
2259,174249.052995241
2260,166471.08622962338
2261,202460.5207877551
2262,221580.92372444016
2263,336710.16903756367
2264,421586.6197373464
2265,176729.4602879108
2266,306636.40101618785
2267,412213.3467589878
2268,404566.09574154805
2269,146777.43822355315
2270,187561.26111006955
2271,224593.88928555307
2272,205116.77646367633
2273,158666.92903832477
2274,166937.8367241885
2275,161980.39688559316
2276,189077.88877461024
2277,193445.26250756654
2278,150857.9547406518
2279,122856.72167294117
2280,128736.48665243392
2281,159173.09472290636
2282,179252.99928366658
2283,106432.21844647876
2284,106166.06326157448
2285,163752.84843600335
2286,125836.53187477832
2287,352428.23638454796
2288,275116.7282620611
2289,382625.0330319336
2290,453285.28915022744
2291,317302.902172294
2292,418640.7111229397
2293,478252.73110866046
2294,427759.96849280875
2295,439614.1592513305
2296,264832.0430087953
2297,308124.3780436963
2298,320368.5510444689
2299,396297.9203377986
2300,344420.8825948606
2301,268735.08357061684
2302,235104.61826484423
2303,248861.3096207809
2304,244065.824579815
2305,175657.112937494
2306,169884.84317511565
2307,174036.7975525274
2308,217628.45242263918
2309,286410.18666840513
2310,222065.74639331704
2311,197022.11405452256
2312,178310.34169807986
2313,172024.62077025266
2314,184418.15845642702
2315,177292.5876575317
2316,196428.8747487687
2317,175232.62100989587
2318,174181.93560505926
2319,183637.5801104098
2320,184513.74321747877
2321,237604.2889769195
2322,174720.96460695882
2323,183222.5569529438
2324,173393.91365817693
2325,205655.53811787374
2326,167757.11257824764
2327,214770.9321820456
2328,224574.81199487014
2329,181089.02421503776
2330,171838.2473797748
2331,364002.6133753079
2332,403556.79074870993
2333,320451.73482407373
2334,262949.1145244554
2335,267980.88318094367
2336,330943.9897553445
2337,198564.94011240834
2338,276708.40818069014
2339,210097.08897570873
2340,395534.5594205202
2341,212434.16121599046
2342,230854.46985936118
2343,214319.05114897995
2344,225185.22262466396
2345,234031.8027181027
2346,229934.06715404298
2347,200587.3606084565
2348,236701.8992724952
2349,174722.2479796017
2350,282193.85961849405
2351,239615.77983823873
2352,245424.81348780383
2353,226994.2856830635
2354,139924.28967569102
2355,163729.7415829705
2356,149785.00382054516
2357,192746.17405215633
2358,185594.13837213928
2359,119343.8467857778
2360,117653.02002117646
2361,143661.11686068622
2362,278400.13306923583
2363,135919.65942206144
2364,158405.7065491464
2365,220307.13200456646
2366,211715.55003019996
2367,228239.4798535164
2368,219637.36008649602
2369,223111.94933966655
2370,166039.6846471066
2371,166829.61894880497
2372,190697.22016592984
2373,277115.25284005015
2374,318921.13865251234
2375,257014.81272211738
2376,302344.4748132582
2377,366022.9397672591
2378,143754.0464147898
2379,198722.7504138128
2380,143786.25736066772
2381,157362.15585411206
2382,191522.65515261417
2383,198284.7014685169
2384,245689.6618153753
2385,157924.08269775932
2386,136083.35054530538
2387,138959.94488642065
2388,106601.5339355112
2389,127171.44706665768
2390,146922.41611970883
2391,143110.58129505158
2392,118816.36486113147
2393,174032.41904917388
2394,143290.54535101718
2395,199541.70364257638
2396,131576.31569605198
2397,202797.83802471883
2398,133389.7145677047
2399,67013.01652941255
2400,61495.19844775488
2401,112066.25679679308
2402,142940.18825384398
2403,143235.192311585
2404,143474.26499173563
2405,151864.5972451208
2406,141471.65094230958
2407,128800.88539637614
2408,142968.38842210325
2409,125088.67476732664
2410,177705.21137342678
2411,123406.58330587455
2412,156576.51611582146
2413,133328.9554125535
2414,131799.33039626796
2415,138906.36097259217
2416,132775.07780433635
2417,132885.94975320715
2418,127062.26868527949
2419,116978.20711443816
2420,122931.51520964586
2421,152931.8018016429
2422,116207.05411940151
2423,132121.30223012282
2424,159485.4292174039
2425,212271.01598212594
2426,132342.61077461165
2427,131908.8015183266
2428,178529.22845250485
2429,120535.35778846934
2430,133203.49418778557
2431,109095.79425459154
2432,144399.95812156997
2433,148402.2739097779
2434,139640.50499385927
2435,143901.42119152317
2436,109541.10837829184
2437,106379.20931449457
2438,125984.76905638547
2439,104273.4057601328
2440,122545.04604593465
2441,99876.48575612108
2442,103448.49268742357
2443,118383.58127753406
2444,129529.1570640256
2445,76562.77029643672
2446,131786.16732600742
2447,191255.67009492012
2448,134850.1068132198
2449,107817.47203383507
2450,156591.82880543717
2451,118137.25329662171
2452,215056.50169050528
2453,94551.82903749122
2454,128520.87300146287
2455,121411.967484471
2456,135458.726425165
2457,122670.50290219081
2458,117031.47211487248
2459,104268.59579829877
2460,135876.52259955794
2461,106701.3355558145
2462,136137.72304399338
2463,118356.9850538469
2464,160919.14762268026
2465,126779.66254337927
2466,108624.37325858111
2467,147406.48734463638
2468,78224.71320694692
2469,77024.98958980353
2470,190095.15748414374
2471,205878.19819401464
2472,162333.16400399437
2473,119620.00877560585
2474,94353.92898337818
2475,223478.08632101124
2476,107823.04659488933
2477,124592.3690572677
2478,163697.6179990664
2479,110554.11724101334
2480,153010.7212312669
2481,119405.54650226963
2482,132390.47511686807
2483,113905.56460183914
2484,119761.66186380664
2485,125973.56308234498
2486,152343.04864270455
2487,194919.15670433178
2488,163731.42606796147
2489,147799.67715306423
2490,150969.65538089708
2491,96500.56870565434
2492,175014.31589505373
2493,151181.60047369002
2494,159479.34774316728
2495,96038.4787590029
2496,237754.79291907817
2497,149313.3178514502
2498,111670.29750818112
2499,98636.83190021543
2500,131526.81251358634
2501,141400.0916353823
2502,154455.98109471676
2503,99731.09082427892
2504,165866.5697846559
2505,228598.55096519747
2506,253467.48095472032
2507,309012.1751743971
2508,253467.48095472032
2509,209293.73831644846
2510,223043.97030313723
2511,176278.79550696074
2512,204710.419799475
2513,208034.2423952737
2514,252441.92112984697
2515,145837.3989806994
2516,160111.24316805266
2517,136597.11605375045
2518,150625.57075537543
2519,221265.00467278206
2520,208876.85054124767
2521,189786.62555988165
2522,225529.33023687778
2523,126793.42816873235
2524,138745.1144476378
2525,143852.41021601757
2526,134790.23136168168
2527,108671.15370219757
2528,132953.27680324347
2529,126834.20545231494
2530,121036.97466021428
2531,248259.23148841888
2532,223547.49573809194
2533,196569.80385292607
2534,229838.01091429073
2535,330797.8643040605
2536,231651.6264022284
2537,240741.0195189009
2538,184792.45228725765
2539,187862.0056982043
2540,171855.1766383433
2541,179165.5019757989
2542,155852.0248022295
2543,125878.23858531343
2544,129013.03278701231
2545,133663.634108468
2546,133083.71215614167
2547,145042.68711144134
2548,146218.24027963553
2549,156926.70490944115
2550,295339.9654260168
2551,135650.4509296854
2552,129449.1805509431
2553,69958.23050111807
2554,109056.17028614323
2555,124540.58678761344
2556,109054.25708676655
2557,111907.02568056287
2558,153125.28854484233
2559,150944.76734443646
2560,142148.13906173254
2561,164687.36768213293
2562,145557.079378147
2563,163687.46404760928
2564,198746.18710931862
2565,140812.93348226772
2566,160971.4584414431
2567,134820.18386504744
2568,190787.62895073762
2569,193387.9823809719
2570,125417.02365154603
2571,189806.20392635601
2572,182820.7823274117
2573,209942.74146732705
2574,302582.6965123164
2575,131316.32959329337
2576,130553.27061414487
2577,151353.0752829754
2578,84761.72482381067
2579,71815.73736106801
2580,121616.52533505419
2581,119001.55234398533
2582,97836.05708107623
2583,282766.06156649993
2584,157674.492294688
2585,185777.30229584867
2586,220512.57264201783
2587,208895.1429916285
2588,164142.6494815539
2589,146572.23120970104
2590,209387.59398971952
2591,198518.81426274523
2592,213001.83186114545
2593,247107.3310774042
2594,177118.89125121178
2595,212512.6942285313
2596,332078.3795410802
2597,187435.56448161064
2598,273813.43091606436
2599,317915.41464887134
2600,175769.29527207438
2601,151212.18022227494
2602,82304.56827490778
2603,99077.18905151152
2604,91185.622958346
2605,69079.26227834415
2606,142377.95702791156
2607,174208.54213724358
2608,186318.08600763985
2609,160564.75969309258
2610,117860.41426137037
2611,143099.6880250504
2612,154922.11620777537
2613,131283.65200273882
2614,124699.1080517809
2615,146549.42233968843
2616,142867.88640806807
2617,176353.21712843922
2618,199343.70386096026
2619,200960.2430577586
2620,182095.73393735255
2621,178432.98515812677
2622,184443.0273591708
2623,253386.16233074022
2624,278381.2147816036
2625,343618.526381998
2626,165207.18702090578
2627,189941.1755716336
2628,443190.3319147574
2629,591207.0097396146
2630,373207.8958683197
2631,472262.0297579851
2632,423471.6034992491
2633,337921.5348782447
2634,382687.0273701956
2635,152594.04115755574
2636,185427.76542017993
2637,184087.25256666102
2638,268425.445822357
2639,187086.9846508312
2640,152646.99490114313
2641,97937.31057929952
2642,194047.4776814919
2643,103667.5228942751
2644,122207.15378411017
2645,107409.58077271299
2646,98602.51908636489
2647,103084.3979155546
2648,141499.85762969428
2649,145241.27419510685
2650,158419.52635222778
2651,145382.4850786938
2652,423499.6842945565
2653,237426.03638125246
2654,243807.31841350254
2655,383733.3797975617
2656,312108.3545143753
2657,344354.0404012374
2658,286055.8073086286
2659,315497.7314566037
2660,351821.46333097055
2661,352573.0318199953
2662,351785.4371917303
2663,258888.98796644725
2664,273467.801596628
2665,334035.61573818914
2666,292830.5153476098
2667,171097.43553663208
2668,187092.44054263807
2669,170577.87530898018
2670,291333.5723372492
2671,188462.58638697374
2672,186255.1090525812
2673,207615.09075159163
2674,206141.76152675995
2675,171935.0876838402
2676,183842.02889669163
2677,195487.8545366333
2678,268116.53813030105
2679,269019.80338441
2680,283090.90440806607
2681,421629.448809009
2682,346464.5918528435
2683,505335.52132247074
2684,319580.7890978293
2685,348736.7758532975
2686,246876.01405628413
2687,316774.16099686717
2688,226812.50882757062
2689,217731.7810142277
2690,478839.721048771
2691,179230.02942900246
2692,130488.51022366772
2693,198580.82382365895
2694,135792.85083204808
2695,190645.99626526644
2696,184538.09270895878
2697,185450.29851218202
2698,182423.9178585435
2699,170114.21733847525
2700,150452.41396387
2701,149379.09034352485
2702,106812.56202851911
2703,137914.59117588185
2704,139274.1640780711
2705,120328.95427052041
2706,122206.262781838
2707,131700.86363354555
2708,139913.65779606416
2709,114106.35764959507
2710,127863.73523378714
2711,293659.0508187283
2712,402669.18995296705
2713,169935.5452137519
2714,155118.03512087997
2715,160169.6500612981
2716,157614.6707438483
2717,190628.28832899668
2718,223182.42607998397
2719,158397.4410531194
2720,181392.73593394758
2721,135569.50629343724
2722,158893.3856121796
2723,146366.85728506287
2724,127495.99411456403
2725,135631.84282891557
2726,143950.08149145998
2727,171772.9886815909
2728,164134.512952531
2729,152371.52038590517
2730,142840.00466908945
2731,130406.72028244736
2732,124164.28098825258
2733,164572.66961648117
2734,145993.91472873953
2735,130857.94919405873
