iter	Logloss
512	0.4684394723
513	0.4683405992
514	0.4682390933
515	0.4681469771
516	0.4680648571
517	0.4680094288
518	0.4678975605
519	0.467814813
520	0.4677407345
521	0.4676608059
522	0.4676024809
523	0.4674565682
524	0.4673823015
525	0.4673023705
526	0.4671944155
527	0.4671058049
528	0.466984947
529	0.4668785089
530	0.4667523863
531	0.4666829785
532	0.4665970646
533	0.4665366748
534	0.4664572466
535	0.4663394001
536	0.4662600716
537	0.4661982043
538	0.4661287904
539	0.4660415298
540	0.4659861387
541	0.4658802995
542	0.4657853845
543	0.4656829761
544	0.4655872665
545	0.4654878161
546	0.4654250195
547	0.4653417254
548	0.4652602548
549	0.465136914
550	0.4650007361
551	0.4649145771
552	0.4648428709
553	0.4647742745
554	0.4646757994
555	0.4645902985
556	0.4645179823
557	0.4644575185
558	0.4644101095
559	0.4643216488
560	0.4642105665
561	0.4641318188
562	0.4640628403
563	0.4639711281
564	0.4638860263
565	0.4637853842
566	0.4636940174
567	0.4635857304
568	0.463510391
569	0.4634551373
570	0.4633581896
571	0.4632780157
572	0.4631948962
573	0.4631065215
574	0.4630505249
575	0.4629567658
576	0.4628788506
577	0.4628004973
578	0.4627483593
579	0.4626775842
580	0.4625986003
581	0.4625204063
582	0.4624472474
583	0.4623774994
584	0.4622881991
585	0.462243669
586	0.4621871066
587	0.4621331301
588	0.4620322536
589	0.4619446787
590	0.4618650301
591	0.4617943348
592	0.4617172946
593	0.4616321681
594	0.4615375092
595	0.4614813619
596	0.4614173445
597	0.4612890019
598	0.4612110437
599	0.461120172
600	0.4610430487
601	0.4609653644
602	0.4609088318
603	0.4608249217
604	0.4607175332
605	0.4606128612
606	0.4605083769
607	0.4604202589
608	0.4603042667
609	0.4601846119
610	0.460095194
611	0.4600190353
612	0.4599654011
613	0.4599111511
614	0.4598157297
615	0.4597514557
616	0.459689219
617	0.4596359025
618	0.45953732
619	0.4594729598
620	0.4593522915
621	0.4592803558
622	0.4592092419
623	0.4591475204
624	0.4590338855
625	0.4589706571
626	0.4589062379
627	0.4588433001
628	0.4587565774
629	0.458676544
630	0.4586068141
631	0.4585425501
632	0.4584362057
633	0.4583765184
634	0.4583051778
635	0.4581982263
636	0.4581139521
637	0.458023555
638	0.4579560128
639	0.4578606455
640	0.4577708852
641	0.4577220631
642	0.4576209358
643	0.4575305551
644	0.4574293142
645	0.4573480467
646	0.457289214
647	0.4572285583
648	0.4571467582
649	0.45706724
650	0.4569886992
651	0.4569129511
652	0.4568575591
653	0.4567479957
654	0.4566816348
655	0.4566130724
656	0.4565198991
657	0.4563991533
658	0.4563241567
659	0.4562341321
660	0.4561585733
661	0.4560559675
662	0.4559910712
663	0.4559222003
664	0.4558401761
665	0.4557318071
666	0.4556565312
667	0.4555444497
668	0.4554474047
669	0.4553807247
670	0.4552976085
671	0.455209725
672	0.455143133
673	0.4550611662
674	0.4549860437
675	0.4548901801
676	0.4548162688
677	0.4547322298
678	0.4546635448
679	0.4546062905
680	0.4545452732
681	0.4544804969
682	0.4543824786
683	0.4542893794
684	0.4542353111
685	0.4541688693
686	0.4540745329
687	0.4539801914
688	0.4539310372
689	0.4538420861
690	0.4537409137
691	0.4536655312
692	0.4535946045
693	0.4535188892
694	0.4534576763
695	0.4533589211
696	0.4532919669
697	0.4532270847
698	0.4531721763
699	0.453098372
700	0.4530372064
701	0.4529362062
702	0.4528321597
703	0.4527529519
704	0.4526744582
705	0.4526067983
706	0.4525477653
707	0.4524682815
708	0.4524263783
709	0.4523423269
710	0.4522513469
711	0.4521661196
712	0.4521145257
713	0.4520157689
714	0.4519714084
715	0.4518984047
716	0.4518103422
717	0.4517547731
718	0.4516517668
719	0.4515692033
720	0.4515448322
721	0.4514481785
722	0.4513738714
723	0.4513190625
724	0.4511963558
725	0.4511535477
726	0.4510715341
727	0.4509961974
728	0.4509067985
729	0.4508285952
730	0.4507787828
731	0.4506824208
732	0.4506286834
733	0.4505783346
734	0.4504822301
735	0.4503852176
736	0.4503442816
737	0.4502816938
738	0.4502203292
739	0.4501823866
740	0.4501199442
741	0.4500496247
742	0.4499576426
743	0.4498963837
744	0.4498069111
745	0.4497588772
746	0.4497037959
747	0.4496140858
748	0.449529307
749	0.4494710165
750	0.4493978275
751	0.4493215886
752	0.449277431
753	0.4491986159
754	0.4491628068
755	0.4491031291
756	0.4490244363
757	0.4489388974
758	0.4488986703
759	0.4488270763
760	0.4487705815
761	0.4487015566
762	0.4486014682
763	0.4485428879
764	0.4484499054
765	0.4483798659
766	0.4482926789
767	0.4482065912
768	0.4481374849
769	0.4480431973
770	0.4479470783
771	0.4479057398
772	0.447837942
773	0.447763079
774	0.4477143412
775	0.4476452394
776	0.4475836979
777	0.447500061
778	0.4474335524
779	0.4473382542
780	0.4472731651
781	0.4472171831
782	0.4471595324
783	0.4471014685
784	0.4470213363
785	0.4469254786
786	0.4468682812
787	0.4467789852
788	0.4467027249
789	0.4466321295
790	0.4465545939
791	0.4464878328
792	0.4464295952
793	0.4463506914
794	0.4462638521
795	0.4461614688
796	0.4460753559
797	0.4460332037
798	0.4459437606
799	0.4458892272
800	0.4457963076
801	0.4457201802
802	0.4456584409
803	0.4455993285
804	0.4455555594
805	0.4455035545
806	0.4454461257
807	0.445372461
808	0.4452995638
809	0.4452307023
810	0.4451498364
811	0.4450576259
812	0.4449889768
813	0.4449141361
814	0.4448400979
815	0.444794679
816	0.4446847157
817	0.4446090706
818	0.4445336888
819	0.4444626377
820	0.4443339235
821	0.4442953057
822	0.4441871604
823	0.444097526
824	0.4439962936
825	0.4439184331
826	0.4438445181
827	0.4437415331
828	0.4436710853
829	0.4435893641
830	0.4435071912
831	0.4434494795
832	0.4433988849
833	0.4433336506
834	0.4432690973
835	0.4431822693
836	0.4431019153
837	0.4430037466
838	0.4429385682
839	0.4428914022
840	0.44282853
841	0.4427363248
842	0.4426750982
843	0.4426507375
844	0.4425852307
845	0.4425075642
846	0.4424740874
847	0.4424000823
848	0.4423226447
849	0.4422606562
850	0.4421970067
851	0.442134527
852	0.4420685336
853	0.4420049939
854	0.4419207378
855	0.4418607108
856	0.4417862903
857	0.441697558
858	0.441613244
859	0.4414992284
860	0.4414130536
861	0.4413261136
862	0.4412509942
863	0.4411641701
864	0.4411105908
865	0.4410170026
866	0.440948767
867	0.4408795389
868	0.4407943437
869	0.4407074076
870	0.4406117232
871	0.4405271373
872	0.4404721016
873	0.4404081573
874	0.4403103685
875	0.4402411857
876	0.4401500491
877	0.4401100397
878	0.4400513959
879	0.4399882053
880	0.4398983487
881	0.4398206704
882	0.4397912599
883	0.4397213813
884	0.4396676902
885	0.4395690411
886	0.4395260231
887	0.4394446602
888	0.4393964077
889	0.4393478445
890	0.4392593838
891	0.4391637889
892	0.4391124793
893	0.4390040048
894	0.438914965
895	0.4388438315
896	0.4387573384
897	0.4386969467
898	0.4386536422
899	0.4385782311
900	0.4385013274
901	0.4384222311
902	0.4383810807
903	0.4382614432
904	0.4381941704
905	0.4381329341
906	0.4380756422
907	0.4379789495
908	0.4378983801
909	0.4378262955
910	0.4377412737
911	0.4376623004
912	0.4375744579
913	0.4374907887
914	0.4374155627
915	0.4373459497
916	0.4372600408
917	0.4372110082
918	0.4371596228
919	0.4370892781
920	0.4370363123
921	0.4369616846
922	0.436892387
923	0.4368191243
924	0.4367490356
925	0.4366883175
926	0.4366001274
927	0.4365346409
928	0.4364860786
929	0.4364087302
930	0.4363533877
931	0.4362499187
932	0.4361953451
933	0.43614217
934	0.4360764438
935	0.436046581
936	0.4359602138
937	0.4359171156
938	0.4358382444
939	0.4357752905
940	0.4357060261
941	0.4356557293
942	0.4355985425
943	0.4355454374
944	0.4354644365
945	0.4353858428
946	0.4353019978
947	0.4352142055
948	0.4351189347
949	0.4350473957
950	0.4349867062
951	0.4349113524
952	0.4348301046
953	0.434768771
954	0.4346896965
955	0.4345975279
956	0.4345565915
957	0.4344797203
958	0.434407819
959	0.4343457121
960	0.4343183663
961	0.4342257428
962	0.4341312904
963	0.4340668574
964	0.4339784452
965	0.4338961728
966	0.4338639706
967	0.4338092596
968	0.4337402611
969	0.4336538288
970	0.4335808167
971	0.4334754719
972	0.4333987164
973	0.4333357151
974	0.4332742103
975	0.4331917818
976	0.4331180328
977	0.4330482265
978	0.4329782728
979	0.4329288039
980	0.4328551192
981	0.4327377463
982	0.4326844512
983	0.4326350926
984	0.4325954774
985	0.4324991552
986	0.4324514371
987	0.4323714425
988	0.4323133872
989	0.4322313253
990	0.4321941839
991	0.432090214
992	0.4320159576
993	0.4319324682
994	0.4318945162
995	0.4318193858
996	0.4317594182
997	0.4316964902
998	0.4315951539
999	0.431516116
