iter	Passed	Remaining
310	935	2071
311	938	2068
312	941	2066
313	945	2065
314	948	2062
315	951	2059
316	954	2055
317	956	2051
318	959	2049
319	962	2046
320	965	2042
321	968	2038
322	971	2036
323	974	2032
324	977	2030
325	980	2026
326	982	2023
327	985	2019
328	990	2019
329	993	2017
330	997	2015
331	1000	2012
332	1003	2009
333	1007	2008
334	1010	2006
335	1015	2006
336	1019	2005
337	1022	2003
338	1025	2000
339	1028	1996
340	1032	1994
341	1034	1990
342	1037	1986
343	1040	1983
344	1043	1981
345	1046	1978
346	1049	1975
347	1051	1970
348	1054	1967
349	1059	1967
350	1062	1964
351	1065	1960
352	1068	1958
353	1071	1955
354	1074	1952
355	1077	1949
356	1081	1947
357	1084	1945
358	1087	1941
359	1090	1938
360	1093	1935
361	1096	1932
362	1099	1929
363	1102	1927
364	1106	1924
365	1109	1922
366	1112	1918
367	1114	1914
368	1117	1910
369	1120	1907
370	1123	1905
371	1126	1901
372	1129	1897
373	1132	1894
374	1134	1891
375	1137	1887
376	1141	1885
377	1144	1882
378	1146	1879
379	1149	1876
380	1153	1873
381	1156	1871
382	1159	1867
383	1161	1863
384	1164	1859
385	1167	1857
386	1170	1854
387	1174	1852
388	1177	1849
389	1180	1846
390	1183	1843
391	1186	1839
392	1189	1837
393	1192	1834
394	1196	1832
395	1199	1830
396	1203	1827
397	1206	1825
398	1210	1822
399	1212	1819
400	1216	1816
401	1219	1813
402	1222	1811
403	1226	1808
404	1229	1805
405	1232	1802
406	1235	1800
407	1238	1797
408	1241	1794
409	1244	1791
410	1247	1787
411	1250	1784
412	1253	1780
413	1255	1776
414	1257	1772
415	1260	1769
416	1263	1766
417	1266	1763
418	1269	1760
419	1272	1756
420	1274	1752
421	1276	1748
422	1280	1747
423	1283	1743
424	1286	1740
425	1289	1737
426	1292	1734
427	1295	1731
428	1298	1728
429	1301	1724
430	1303	1721
431	1305	1717
432	1308	1713
433	1310	1709
434	1313	1705
435	1316	1703
436	1319	1699
437	1322	1696
438	1324	1692
439	1327	1689
440	1329	1685
441	1332	1682
442	1336	1680
443	1339	1677
444	1343	1675
445	1346	1672
446	1349	1669
447	1351	1665
448	1354	1662
449	1358	1659
450	1361	1657
451	1364	1654
452	1367	1651
453	1370	1648
454	1374	1646
455	1377	1643
456	1381	1641
457	1384	1638
458	1387	1635
459	1391	1632
460	1394	1630
461	1398	1628
462	1401	1625
463	1405	1623
464	1408	1620
465	1410	1616
466	1413	1612
467	1415	1609
468	1418	1606
469	1421	1603
470	1424	1600
471	1427	1596
472	1429	1592
473	1432	1589
474	1435	1586
475	1438	1583
476	1442	1581
477	1444	1577
478	1447	1574
479	1450	1571
480	1453	1568
481	1456	1565
482	1459	1562
483	1462	1558
484	1464	1555
485	1467	1551
486	1469	1548
487	1472	1544
488	1474	1541
489	1477	1538
490	1481	1535
491	1484	1532
492	1487	1529
493	1492	1529
494	1498	1528
495	1502	1526
496	1505	1523
497	1508	1520
498	1510	1516
499	1513	1513
500	1517	1511
501	1520	1508
502	1523	1505
503	1526	1502
504	1529	1499
505	1534	1497
506	1538	1495
507	1541	1493
508	1545	1490
509	1548	1487
510	1551	1484
511	1553	1480
512	1556	1477
513	1559	1474
514	1562	1471
515	1565	1468
516	1568	1465
517	1570	1461
518	1573	1458
519	1575	1454
520	1578	1451
521	1581	1448
522	1584	1445
523	1587	1441
524	1590	1438
525	1592	1435
526	1596	1432
527	1598	1429
528	1601	1426
529	1605	1423
530	1609	1421
531	1612	1418
532	1616	1415
533	1619	1412
534	1622	1409
535	1624	1406
536	1628	1403
537	1630	1400
538	1634	1397
539	1637	1394
540	1640	1391
541	1643	1388
542	1646	1385
543	1649	1382
544	1651	1379
545	1654	1375
546	1657	1372
547	1660	1369
548	1663	1366
549	1666	1363
550	1669	1360
551	1672	1357
552	1675	1354
553	1678	1351
554	1682	1348
555	1684	1345
556	1687	1341
557	1689	1338
558	1692	1334
559	1695	1331
560	1698	1329
561	1701	1326
562	1705	1323
563	1708	1320
564	1711	1317
565	1713	1314
566	1717	1311
567	1720	1308
568	1723	1305
569	1726	1302
570	1729	1299
571	1731	1295
572	1735	1293
573	1739	1290
574	1741	1287
575	1744	1283
576	1747	1281
577	1750	1278
578	1753	1275
579	1756	1271
580	1759	1268
581	1761	1265
582	1765	1262
583	1768	1259
584	1770	1256
585	1773	1253
586	1777	1250
587	1781	1248
588	1784	1245
589	1788	1242
590	1791	1239
591	1795	1237
592	1798	1234
593	1801	1231
594	1803	1227
595	1806	1224
596	1809	1221
597	1812	1218
598	1815	1215
599	1817	1211
600	1820	1208
601	1823	1205
602	1826	1202
603	1830	1199
604	1833	1196
605	1836	1194
606	1840	1191
607	1844	1189
608	1847	1186
609	1852	1184
610	1856	1181
611	1860	1179
612	1863	1176
613	1865	1173
614	1868	1169
615	1871	1166
616	1875	1164
617	1878	1161
618	1882	1158
619	1885	1155
620	1888	1152
621	1892	1150
622	1896	1147
623	1899	1144
624	1903	1142
625	1906	1139
626	1909	1135
627	1911	1132
628	1914	1129
629	1916	1125
630	1919	1122
631	1923	1119
632	1927	1117
633	1930	1114
634	1933	1111
635	1937	1108
636	1941	1106
637	1944	1103
638	1947	1099
639	1950	1096
640	1952	1093
641	1956	1091
642	1960	1088
643	1963	1085
644	1966	1082
645	1969	1079
646	1973	1076
647	1976	1073
648	1980	1070
649	1983	1067
650	1986	1064
651	1989	1061
652	1993	1059
653	1998	1057
654	2002	1054
655	2005	1051
656	2009	1048
657	2011	1045
658	2014	1042
659	2018	1039
660	2021	1036
661	2024	1033
662	2026	1030
663	2029	1026
664	2031	1023
665	2034	1020
666	2037	1017
667	2041	1014
668	2043	1011
669	2046	1007
670	2048	1004
671	2052	1001
672	2054	998
673	2057	995
674	2059	991
675	2062	988
676	2066	985
677	2068	982
678	2071	979
679	2074	976
680	2077	972
681	2080	969
682	2082	966
683	2085	963
684	2088	960
685	2092	957
686	2095	954
687	2098	951
688	2101	948
689	2104	945
690	2106	942
691	2109	938
692	2111	935
693	2114	932
694	2116	928
695	2119	925
696	2122	922
697	2125	919
698	2128	916
699	2132	913
700	2134	910
701	2138	907
702	2141	904
703	2144	901
704	2147	898
705	2150	895
706	2152	892
707	2156	889
708	2159	886
709	2162	883
710	2165	880
711	2169	877
712	2172	874
713	2176	871
714	2179	868
715	2182	865
716	2186	862
717	2189	860
718	2193	857
719	2196	854
720	2199	851
721	2202	848
722	2206	845
723	2209	842
724	2212	839
725	2215	836
726	2218	833
727	2222	830
728	2225	827
729	2227	823
730	2230	820
731	2233	817
732	2236	814
733	2240	812
734	2243	808
735	2246	805
736	2248	802
737	2251	799
738	2254	796
739	2257	793
740	2260	790
741	2264	787
742	2267	784
743	2270	781
744	2273	778
745	2275	774
746	2278	771
747	2281	768
748	2284	765
749	2287	762
750	2290	759
751	2292	756
752	2296	753
753	2299	750
754	2301	746
755	2304	743
756	2307	740
757	2309	737
758	2312	734
759	2315	731
760	2317	727
761	2320	724
762	2323	721
763	2326	718
764	2329	715
765	2331	712
766	2334	709
767	2338	706
768	2341	703
769	2345	700
770	2348	697
771	2352	694
772	2355	691
773	2358	688
774	2361	685
775	2365	682
776	2368	679
777	2372	676
778	2375	673
779	2379	671
780	2382	668
781	2386	665
782	2390	662
783	2393	659
784	2396	656
785	2400	653
786	2403	650
787	2405	647
788	2408	643
789	2411	640
790	2414	637
791	2417	634
792	2419	631
793	2422	628
794	2424	625
795	2427	622
796	2431	619
797	2434	616
798	2437	613
799	2441	610
800	2443	607
801	2446	604
802	2450	601
803	2453	598
804	2456	595
805	2460	592
806	2463	589
807	2466	586
808	2470	583
809	2473	580
810	2476	577
811	2480	574
812	2484	571
813	2487	568
814	2490	565
815	2492	562
816	2495	558
817	2499	556
818	2503	553
819	2505	550
820	2508	546
821	2511	543
822	2514	540
823	2517	537
824	2520	534
825	2523	531
826	2526	528
827	2530	525
828	2533	522
829	2536	519
830	2538	516
831	2541	513
832	2544	510
833	2547	507
834	2550	504
835	2554	501
836	2556	497
837	2560	494
838	2563	491
839	2567	488
840	2571	486
841	2573	482
842	2576	479
843	2580	476
844	2584	474
845	2588	471
846	2593	468
847	2597	465
848	2601	462
849	2605	459
850	2608	456
851	2613	453
852	2617	451
853	2621	448
854	2624	445
855	2627	442
856	2631	439
857	2634	435
858	2637	432
859	2640	429
860	2643	426
861	2647	423
862	2649	420
863	2652	417
864	2654	414
865	2658	411
866	2661	408
867	2665	405
868	2667	402
869	2670	399
870	2673	396
871	2676	392
872	2680	389
873	2683	386
874	2686	383
875	2690	380
876	2694	377
877	2697	374
878	2700	371
879	2703	368
880	2705	365
881	2709	362
882	2713	359
883	2715	356
884	2718	353
885	2720	350
886	2724	347
887	2728	344
888	2731	341
889	2734	337
890	2736	334
891	2739	331
892	2742	328
893	2745	325
894	2748	322
895	2751	319
896	2754	316
897	2758	313
898	2761	310
899	2764	307
900	2767	304
901	2769	300
902	2772	297
903	2776	294
904	2780	291
905	2785	289
906	2789	285
907	2792	282
908	2796	279
909	2800	276
910	2803	273
911	2806	270
912	2809	267
913	2812	264
914	2815	261
915	2818	258
916	2821	255
917	2824	252
918	2827	249
919	2829	246
920	2832	242
921	2836	239
922	2839	236
923	2842	233
924	2844	230
925	2848	227
926	2850	224
927	2854	221
928	2857	218
929	2861	215
930	2864	212
931	2867	209
932	2871	206
933	2874	203
934	2877	200
935	2881	196
936	2884	193
937	2887	190
938	2891	187
939	2894	184
940	2897	181
941	2899	178
942	2901	175
943	2905	172
944	2909	169
945	2912	166
946	2915	163
947	2918	160
948	2921	157
949	2925	153
950	2928	150
951	2931	147
952	2933	144
953	2937	141
954	2940	138
955	2943	135
956	2947	132
957	2950	129
958	2953	126
959	2956	123
960	2959	120
961	2962	117
962	2965	113
963	2967	110
964	2971	107
965	2974	104
966	2977	101
967	2980	98
968	2984	95
969	2987	92
970	2991	89
971	2994	86
972	2997	83
973	3000	80
974	3004	77
975	3008	73
976	3012	70
977	3015	67
978	3018	64
979	3022	61
980	3025	58
981	3028	55
982	3030	52
983	3034	49
984	3038	46
985	3041	43
986	3043	40
987	3046	37
988	3048	33
989	3052	30
990	3055	27
991	3058	24
992	3061	21
993	3064	18
994	3067	15
995	3070	12
996	3072	9
997	3075	6
998	3077	3
999	3080	0
